帖子发布日期,平台,标题,标签,一句话描述,推荐度,推荐标签,判断理由,链接,用户备注
2026-06-14,PC,溯光行（Trace of Light）,动作冒险；解谜；类魂；空间回溯；赛博朋克,以空间回溯为核心的动作冒险游戏，玩家扮演失去记忆的执行者，在人类的意识空间中探索风格化场景、破解谜题、搭配技能，并体验解谜加轻类魂的Boss战斗。,2,不推荐,明确标注了轻类魂Boss战斗，根据口味基准中类魂战斗无论其他优点评分固定1-2分的规定，核心玩法涉及类魂战斗判定不推荐。虽然有空间回溯机制、风格化场景和叙事设定等亮点，但战斗模式与口味核心冲突。,https://www.gamer520.com/102581.html,
2026-06-14,PC,修仙 但系统让我种田,修仙；种田；角色养成；好感度,穿越到妖魔横行的末世，在桃源村通过种田、完成任务和提升女性角色好感度来生存与成长的修仙养成游戏。,2,不推荐,修仙题材加女性角色好感度系统为核心卖点，属于泛修仙+过度二次元/恋爱卖点范畴，与口味明显不符。种田和任务系统有一定可取之处，但核心受众不匹配。,https://www.gamer520.com/92203.html,
2026-06-14,PC,寂静之歌（Songs of Silence）,4X策略；回合制管理；自动战斗；英雄培养；奇幻,一款4X战略游戏，背景设定在受'寂静'威胁的奇幻世界，包含回合制王国管理、自动战斗和英雄培养。,3,可试,4X策略+王国管理有经营计算成分，自动战斗降低操作门槛，新艺术风格美术辨识度高，崎元仁配乐是加分项；但核心是战争扩张+战斗策略，缺乏叙事情感和生活气息牵引，两者相抵评为可试。,https://www.gamer520.com/77664.html,
2026-06-14,PC,颂钟长鸣（Bellwright）,动作；角色扮演；生存；策略；模拟；沙盒,一款中世纪背景的开放世界生存动作游戏，玩家从被诬陷的流亡者身份出发，通过建立领地、招募村民、指挥战斗来领导叛乱并揭开家族秘密。,2,不推荐,虽然有基地建设、资源管理和村庄经营等策略经营元素，但核心玩法以实时动作战斗、生存采集和部队指挥为主，战斗和刷刷刷成分重。叙事和人物被生存循环稀释，整体体验偏向动作生存而非叙事氛围或策略取舍，不符合口味。,https://www.gamer520.com/75694.html,
2026-06-13,Switch,风岚外传 Arashi Gaiden,动作；回合制；像素,回合制动作游戏，快速斩杀+传送链条等独特机械战斗,2,不推荐,纯回合制动作战斗为核心，缺少叙事和生活感,https://www.gamer520.com/115663.html,
2026-06-13,Switch,帕湾 Pawbay,休闲；探索；生活气息；可爱；合作,扮演顽皮小猫在宁静海滨小镇捣蛋探索，支持本地双人合作,4,推荐,生活气息浓、有趣形式扮演猫探索小镇、casual但有回味,https://www.gamer520.com/115661.html,
2026-06-13,Switch,奇物斋 Strange Antiquities,解谜；氛围；探索；小镇；经营,经营神秘文物商店，探索阴郁小镇，识别文物帮居民解决异常,4,推荐,有氛围、有探索、有经营元素，小镇生活感强,https://www.gamer520.com/115659.html,
2026-06-13,PC,消除吧！十二神姬退魔传,三消；肉鸽；二次元；策略,三消+Roguelike策略游戏，携手12位生肖娘抵御凶兽入侵,1,非常不推荐,二次元卖点+三消战斗，过度二次元不在口味内,https://www.gamer520.com/115643.html,
2026-06-13,PC,怪棋物语,肉鸽；自走棋；策略,肉鸽+自走棋魔堡冒险，招募佣兵搭配装备遗物,2,不推荐,肉鸽自走棋纯战斗为主，缺少叙事和氛围牵引,https://www.gamer520.com/115640.html,
2026-06-13,PC,獬豸 Guardians,动作；冒险；角色扮演；朝鲜题材,俯视角动作冒险，扮演世子与神兽獬豸净化堕落四方神,2,不推荐,动作战斗为主，核心是Boss挑战和技能构筑,https://www.gamer520.com/115637.html,
2026-06-13,Switch,黑夜刀锋幸存者 Night Swarm,类幸存者；吸血鬼；动作,吸血鬼题材类幸存者游戏，召唤魔仆军团收割敌人,1,非常不推荐,类幸存者游戏，用户口味明确排除此类,https://www.gamer520.com/114402.html,
2026-06-13,PC,觉醒者 战斗之潮,动作；刷宝；无双；奇幻,暗黑式刷宝割草ARPG，构筑装备流派面对怪物潮,1,非常不推荐,纯刷宝割草堆数值，重复刷刷刷，完全不符合口味,https://www.gamer520.com/113043.html,
2026-06-13,PC,恶魔牌,卡牌；肉鸽；策略；联机,以斗地主为灵感的卡牌策略肉鸽，支持联机对战,2,不推荐,传统卡牌战斗为核心，不在口味偏好内,https://www.gamer520.com/112615.html,
2026-06-13,PC,自动售货机模拟器,模拟经营；休闲；可爱,在城市中建立售货机事业，进货定价管理库存,2,不推荐,纯模拟经营机械流程，缺少人物事件和经营压力,https://www.gamer520.com/112408.html,
2026-06-13,PC,克鲁赛德战记 英雄之城,放置；RPG；经营；像素,治愈系桌面放置RPG，收集像素英雄打造中世纪小镇,2,不推荐,放置挂机类，自动战斗和数值成长为主,https://www.gamer520.com/111157.html,
2026-06-13,PC,桌面副本物语 放置好时光,放置；RPG；像素；自动战斗,桌面放置RPG，自动刷怪打宝升级，复古像素画风,2,不推荐,放置挂机+自动战斗，纯数值成长缺少体验核心,https://www.gamer520.com/109993.html,
2026-06-13,PC,绯夜传奇 重制版 Tales of Berseria Remastered,JRPG；叙事驱动；角色扮演；动作,Bandai Namco经典JRPG重制，主角薇尔贝特的复仇故事,2,不推荐,强叙事驱动、人物关系丰富、有情绪牵引力，动作战斗但故事优秀,https://www.gamer520.com/109471.html,"爽快战斗, 不喜欢"
2026-06-13,Switch,斯普拉遁3 Splatoon 3,射击；对战；多人,色彩缤纷的第三人称射击游戏，4v4涂地对战,1,非常不推荐,射击游戏为核心，用户晕3D/不玩射击,https://www.gamer520.com/107148.html,
2026-06-13,Switch,深空梦里人2 逐星之旅 Citizen Sleeper 2,叙事驱动；科幻；骰子系统；飞船经营；船员关系,续作驾驶飞船招募船员在逐星带接活谋生，更丰富策略和叙事体验,5,优先推荐,继承前作叙事驱动+骰子系统，新增飞船经营和船员管理,https://www.gamer520.com/104119.html,
2026-06-13,PC,月蚀危机 Lunar Eclipse,恐怖；解谜；探索；生存,探索黑暗地点解开谜题，战斗或躲避丧尸的恐怖冒险游戏,2,不推荐,有氛围和探索解谜元素，故事驱动，但丧尸战斗成分较高且抢先体验,https://www.gamer520.com/102291.html,"令人晕眩的3D, 纯粹的演出剧情, 恐惧元素, 不是我喜欢的方向"
2026-06-13,Switch,闪电十一人 英雄们的胜利之路 高级版,体育；RPG；收集；育成,超次元足球RPG系列最新作，收集培养5400+球员线上对战,2,不推荐,体育题材+收集养成，核心是足球竞技战斗,https://www.gamer520.com/102189.html,
2026-06-13,PC,刀剑江湖路,武侠；RPG；开放世界；横版战斗,武侠开放世界RPG，百万字剧情，横版即时战斗，沙盒玩法,1,非常不推荐,泛武侠题材，用户口味排斥修仙/武侠挂机战斗,https://www.gamer520.com/92315.html,
2026-06-13,PC,英雄立志传 三国志,三国；RPG；策略；沙盒,三国题材开放世界RPG，可扮演君主/武将/在野，自由改变历史,2,不推荐,三国题材数值养成为主，不符合口味偏好,https://www.gamer520.com/90550.html,
2026-06-13,Switch,凯蒂猫岛屿冒险 Hello Kitty Island,休闲；开放世界；收集；儿童,跟凯蒂猫一起探索神秘岛屿，交友解谜烹饪定制,2,不推荐,儿童向休闲游戏，与用户口味不匹配,https://www.gamer520.com/90178.html,
2026-06-13,Switch,深空梦里人 Citizen Sleeper,叙事驱动；科幻；骰子系统；氛围,在废弃空间站扮演逃亡仿生人，用骰子系统管理生存与关系的叙事RPG,5,优先推荐,极高叙事驱动、独特骰子体验引擎、人文关怀、氛围强烈,https://www.gamer520.com/71670.html,
2026-06-13,PC,星空 Starfield,角色扮演；科幻；探索；FPS,Bethesda开放世界太空RPG，探索星系、建造飞船、完成阵营任务,2,不推荐,第一人称射击为主，用户晕3D/晕射击，不推荐,https://www.gamer520.com/63932.html,
2026-06-13,PC,战国王朝 Sengoku Dynasty,开放世界；生存；建造；角色扮演,日本封建时代开放世界，建造村庄、战斗、发展经济,2,不推荐,开放世界生存建造+战斗，核心玩法偏动作和资源管理,https://www.gamer520.com/62982.html,
2026-06-13,Switch,异星探险家 ASTRONEER,探索；沙盒；建造；科幻,在异星探索挖掘建造基地，塑造地形发掘宇宙奥秘,3,可试,探索和创造力为主，但沙盒生存缺少叙事驱动,https://www.gamer520.com/26303.html,
2026-06-13,PC,圣女战旗 Banner of the Maid,策略；SRPG；历史；二次元,日式战棋SRPG，架空法国大革命时期扮演少女军官指挥军队,3,可试,有策略深度和历史氛围，但二次元画风和战棋玩法不在核心偏好内,https://www.gamer520.com/15146.html,
2026-06-13,Switch,异度之刃 决定版 Xenoblade Chronicles DE,JRPG；叙事驱动；探索；角色扮演,经典JRPG决定版，广阔世界探索人与机之争的深刻故事,4,推荐,强叙事驱动、广阔探索世界、有氛围和人物关系,https://www.gamer520.com/5079.html,
2026-06-12,Switch,美好旧时光 四宝冒险团大冒险 The Good Old Days,冒险；独立；像素；解谜,怀旧像素风冒险游戏，探索诡异洞穴营救朋友解锁多结局。,2,,普通像素平台冒险，信息有限无明显亮点。,https://www.gamer520.com/115589.html,
2026-06-12,Switch,法医 法医检验协议 FORENSIC M.E. Protocol,模拟；解谜；悬疑；调查；叙事,法医调查模拟游戏，使用科学工具分析物证破解9个悬疑案件。,4,"叙事驱动,氛围,创意",叙事驱动的调查模拟，法医题材独特，无压力解谜节奏，黑暗悬疑氛围到位。,https://www.gamer520.com/115583.html,
2026-06-12,Switch,一起开火车2 汽笛重鸣 Unrailed 2 Back on Track,休闲；模拟；合作；策略,多人合作铁路建造游戏，在随机世界中边铺轨边躲避火车追击。,2,,纯合作建造玩法驱动，多人合作游戏不在口味内。,https://www.gamer520.com/115576.html,
2026-06-12,Switch,衔尾 龙之铃 Dragon Loop,动作；冒险；类银河城；2D；时间循环,5天时间循环的类银河城游戏，快节奏战斗+BOSS变宠物+手绘世界。,2,不推荐,类银河城+时间循环机制有创意，2D手绘美术不错，但核心是动作战斗偏玩法驱动。,https://www.gamer520.com/115573.html,"壁画视角银河城, 爽快战斗, 不是我喜欢的方向"
2026-06-12,PC,桌上谈兵,策略；RTS；Roguelike；桌面战棋,桌面风格即时战略Roguelike游戏，招募雇佣兵团在随机战场上排兵布阵。,2,,纯RTS策略玩法，实时操作+排兵布阵，无叙事吸引力。,https://www.gamer520.com/115553.html,
2026-06-12,PC,沙滩防线 僵尸来袭,休闲；策略；塔防；弹幕射击；背包Like,回合制策略+弹幕射击+背包Like，在沙滩指挥士兵抵御僵尸。,2,,纯策略塔防玩法驱动，僵尸+弹幕射击不合口味。,https://www.gamer520.com/115549.html,
2026-06-12,PC,战法牧放置构筑,独立；角色扮演；策略；放置；挂机,双职业搭配Roguelike物品联动的放置挂机RPG，自动战斗构筑流派。,1,,纯放置挂机游戏，自动战斗刷资源，完全不符合口味。,https://www.gamer520.com/115543.html,
2026-06-12,PC,天门问剑,休闲；独立；角色扮演；策略；放置；武侠,放置武侠RPG，自动游历收集名剑功法命格，离线收益。,1,,武侠题材+放置挂机核心，双不符合偏好。,https://www.gamer520.com/115540.html,
2026-06-11,PC,时空迷踪,冒险；独立；点击式冒险；元叙事；解谜,福尔摩斯与华生为主角的元叙事点击式冒险游戏，穿越时间破解游戏世界离奇悬案。,4,"叙事驱动,氛围,创意",元叙事+福尔摩斯+时间旅行+点击式冒险，创意十足，幽默配音驱动体验，有独特的气质和趣味。,https://www.gamer520.com/115479.html,
2026-06-11,PC,节奏狂怒,动作；休闲；独立；音乐；弹幕,融合弹幕射击要素的节奏音乐游戏，用吉他击败愤怒的音符。,2,,纯反应操作的音乐弹幕游戏，节奏与射击结合虽有趣但核心是玩法驱动无叙事吸引力。,https://www.gamer520.com/115476.html,
2026-06-11,Switch,星霜钢机 斯特兰尼亚 EX Strania -The Stella,动作；街机；射击；STG,街机风格机器人横版动作射击游戏，EX强化版收录原版DLC。,1,,纯街机射击游戏，完全反应操作，不在口味内。,https://www.gamer520.com/115455.html,
2026-06-11,PC,泰坦防线2,动作；策略；塔防；FPS,RTS塔防与FPS战斗无缝混合，建造防线切换第一人称精准打击。,1,,包含FPS核心玩法，晕3D完全不考虑。,https://www.gamer520.com/115429.html,
2026-06-11,PC,福报修仙,动作；冒险；独立；角色扮演；卡牌策略,讽刺修仙题材Roguelike卡牌策略游戏，打工修仙2位主角111张卡牌。,1,,修仙题材+传统卡牌构筑战斗，双重不符合口味偏好。,https://www.gamer520.com/115415.html,
2026-06-11,PC,邪恶推币机,独立；模拟；Roguelite；心理恐怖,轻度Rogue推币机游戏，在黑暗酒吧中推币凑够三千万换取逃生钥匙。,2,,核心玩法是推币机机械操作，虽有多结局叙事和Rogue成长但主体玩法重复性高，不在口味内。,https://www.gamer520.com/115408.html,
2026-06-11,PC,进来 Come in,独立；恐怖；步行模拟,第一人称步行模拟恐怖游戏，约40分钟氛围恐怖体验。,1,,第一人称视角，晕3D完全不考虑。,https://www.gamer520.com/115405.html,
2026-06-11,PC,碎镜 Shardmirror,策略；抢先体验；卡牌构筑；Roguelike,中式妖异题材肉鸽卡牌构筑游戏，每张卡牌有正反两面，双轨地图。,2,,传统卡牌构筑战斗为核心，虽有两面卡牌和双轨地图等新颖机制，但主体玩法不在口味内。,https://www.gamer520.com/115401.html,
2026-06-11,PC,换命 Swap lives,独立；悬疑；解谜；叙事；中式志异,取材聊斋志异的中式悬疑解谜游戏，双视角切换收集线索破解人鬼阴谋。,4,"叙事驱动,氛围",叙事驱动+传统美学氛围+双视角叙事新颖，谜题与剧情深度绑定，人鬼妖共存的志异世界有独特气质。,https://www.gamer520.com/115393.html,
2026-06-09,PC,骑士镇魂曲,弹幕射击；硬核；动作；极简操作；地牢,极简操作硬核弹幕游戏，一个键躲避弹幕攻击，融合菲律宾恐怖传说与希腊神话元素的弹幕地狱。,1,非常不推荐,纯弹幕射击，纯反应操作，硬核动作挑战，完全不在口味范围内。,https://www.gamer520.com/115202.html,
2026-06-09,PC,炼狱幸存者 Purgatory Survivors,俯视角射击；Roguelike；弹幕地狱；黑暗奇幻；动作,俯视角射击Roguelike游戏，在恶魔深渊中对抗无休止的攻势，收集升级道具并战胜BOSS。,1,非常不推荐,纯战斗+刷刷刷+Roguelike动作射击，高度重复战斗，完全不在口味范围内。,https://www.gamer520.com/115196.html,
2026-06-09,PC,深夜拉面 Midnight Ramen,叙事驱动；模拟；对话；生活气息；烹饪,扮演深夜拉面摊老板，为顾客煮拉面、倾听他们的心事，在平凡日常中探索关于失去与希望的叙事对话游戏。,4,"叙事驱动,生活气息",叙事对话类，类似Coffee Talk/VA-11 Hall-A，有故事+情绪+人物+日常经营（煮拉面），生活气息浓厚，贴近口味。,https://www.gamer520.com/115195.html,
2026-06-09,PC,花艺师普妮 Puni the Florist,模拟经营；温馨；故事驱动；生活模拟,经营一家神奇花店，与小花仙子一起设计花束、满足镇民委托、结交朋友，体验温馨疗愈的自我发现之旅。,4,"生活模拟/经营,叙事驱动",模拟经营+温馨叙事+生活气息，花店经营有资源取舍（花材组合），镇民故事有情绪牵引，美术可爱氛围轻松，整体贴合口味。,https://www.gamer520.com/115185.html,
2026-06-09,PC,夏夜的魔法门 追光者,视觉小说；角色扮演；叙事；青春；校园,青春梦想题材视觉小说+RPG，走进7名少年少女的人生，分数争夺战斗系统改写命运。,4,"叙事驱动,新颖的形式",叙事驱动的青春校园故事，7角色各异人生线，独特的分数争夺RPG系统与校园主题融合紧密，有生活气息和情绪牵引。,https://www.gamer520.com/115180.html,
2026-06-09,PC,长安首富模拟器,模拟；经营；策略；生活模拟；开放世界,古风开放世界经商模拟，贸易、置业、钱庄、仕途多线发展，从布衣成长为富甲一方的传奇。,4,"模拟/策略,生活气息",经商经营+资源取舍+宅邸建造+人物关系，有生活气息和经营压力，策略选择和计算贴合口味。,https://www.gamer520.com/115178.html,
2026-06-09,PC,艾特尔 神祇之路,策略；4X；回合战略；角色扮演,4X回合策略游戏，扮演巫师研习咒术、征服敌人、飞升成神，多种胜利方式与背叛机制。,4,模拟/策略,4X策略+资源管理+城市建造+外交背叛，策略选择和经营计算贴合口味，氛围和神祇主题有辨识度。,https://www.gamer520.com/115175.html,
2026-06-09,PC,深入绝地,策略；回合制战术；角色扮演；奇幻,桌游改编合作策略RPG，8位英雄探索20座地城，回合制战术战斗对抗黑暗势力。,2,,核心是传统回合制战术战斗，不符合口味偏好；桌游改编和合作要素虽有趣但不足以抵消战斗主体的排斥。,https://www.gamer520.com/115173.html,
2026-06-09,PC,乌龙探案,视觉小说；冒险；喜剧；推理；指向点击,搞笑侦探视觉小说，名侦探南子100%推理错误却总能破案，23话剧情+二周目反转+100+BAD END。,4,"叙事驱动,独立",叙事驱动+幽默+情感伏笔+二周目真相换人，形式新颖(100+BAD END是隐藏奖励)，有独特气质和情绪牵引。,https://www.gamer520.com/115163.html,
2026-06-09,PC,秋叶原盲盒店模拟器,模拟；管理；经济；收集；休闲,秋叶原盲盒店经营模拟，进货定价收集手办，打造二次元扭蛋帝国。,2,,纯模拟经营+二次元收集核心，缺少人物事件和叙事牵引，主要卖点是收集和盲盒机制，不在口味内。,https://www.gamer520.com/115160.html,
2026-06-09,PC,太阳朋克 浮岛家园,冒险；独立；模拟；生存；建造,Solarpunk生存建造游戏，浮空岛屿上建造基地、种植食物、自动化生产、驾驶飞船探索。,4,"模拟/策略,探索",基地建造+能源管理+自动化+飞行探索，有经营压力和创造空间，Solarpunk美术风格独特，适合casual建造体验。,https://www.gamer520.com/115155.html,
2026-06-09,PC,神之军火,动作；Roguelite；俯视角射击；自动射击,俯视角Roguelite自动射击游戏，最多同时装备5种武器，穿越60个关卡拯救世界。,4,"刷刷刷,俯视角射击",俯视角Roguelite自动射击，同时装备5种武器追求极致火力，多角色多武器多融合 Build 丰富，适合刷刷刷解压。,https://www.gamer520.com/115145.html,
2026-06-09,PC,罪业烙印,动作；角色扮演；类魂；黑暗奇幻,类魂动作游戏，诅咒中起身探索迷雾边缘之地，法术符文搭配，死亡成长循环。,1,非常不推荐,类魂战斗为核心（闪避硬直、死亡惩罚循环），属于不喜欢的纯反应操作类型，通常不推荐,https://www.gamer520.com/115141.html,
2026-06-09,PC,Crawl Tactics,策略；回合制；Roguelike；角色扮演,回合制战术RPG+类Roguelike，程序生成地牢探索+村庄建设+雇佣兵培养。,4,"模拟/策略,独立",深度回合制SRPG，高低差/地形/天气等战术要素丰富，程序生成地牢+Roguelike成长+村庄建设，策略玩家值得一试。,https://www.gamer520.com/115129.html,
2026-06-09,PC,Sands of Aura,动作；冒险；开放世界；类魂,开放世界类魂动作冒险，驾驶沙船航行沙海探索岛屿，经典黑魂玩法+交响乐配乐。,4,"魂系类及类魂,开放世界",开放世界+类魂玩法，沙船航海探索岛屿、多种武器铸造、同伴系统，融合探索与硬核战斗。,https://www.gamer520.com/115116.html,
2026-06-09,Switch,最终反抗 Underling Uprising,动作；清版过关；合作,90年代动画风清版过关游戏，向创造你的疯狂科学家复仇，4人合作。,1,,纯清版过关动作游戏，核心是高强度操作和反应战斗，完全不符合口味偏好。,https://www.gamer520.com/113541.html,
2026-06-09,Switch,歪小子斯科特 EX Scott Pilgrim EX,动作；清版过关；合作,Scott Pilgrim主题清版过关动作游戏，7角色可选，4人合作战斗。,1,,纯清版过关动作游戏，核心是高强度操作和连招反应，完全不符合口味偏好。,https://www.gamer520.com/109669.html,
2026-06-09,Switch,甘露岛 温馨的农场商店,模拟；生活模拟；农场；经营；休闲,温馨农场商店模拟游戏，种植养殖开店销售，与森林居民建立关系，没有时间限制的轻松体验。,4,"生活气息,casual",刻意设计得简单温馨的农场经营，有动物照料、人物关系、商店经营压力，无时间限制适合短时游玩，贴合casual但不空和生活气息。,https://www.gamer520.com/89774.html,
2026-06-08,Switch,蝙蝠侠 三部合集,"动作,冒险",Switch版阿卡姆三部曲合集，含全部DLC,4,"开放世界,动作,叙事驱动",经典三部曲合集，Switch版便携但画质妥协,https://www.gamer520.com/115113.html,
2026-06-08,PC,阎罗索命,"冒险,独立,角色扮演",古风悬疑探案文字冒险，北宋国子监连环命案,2,,古风文字冒险非偏好类型,https://www.gamer520.com/115109.html,
2026-06-08,PC,东方侵蚀 堕落的乐园巫女,"动作,角色扮演",东方Project同人，Survivors-like弹幕生存动作游戏,3,"刷刷刷,独立",东方弹幕+幸存者like可尝试,https://www.gamer520.com/115107.html,
2026-06-08,Switch,尖塔爆破 Spire Blast,益智；物理；解谜,物理益智游戏，发射彩色投影机触发链条反应推倒尖塔。,1,非常不推荐,纯物理益智解谜游戏，无叙事、氛围或情感体验，不在口味范围内。,https://www.gamer520.com/115098.html,
2026-06-08,Switch,蛋落伤害 Fowl Damage,平台跳跃；解谜；动作,益智平台游戏，通过管理跳跃和坠落伤害穿越关卡，包含BOSS战。,1,非常不推荐,平台跳跃+操作挑战为核心，口味中明确不偏好纯反应动作/操作挑战类型。,https://www.gamer520.com/115096.html,
2026-06-08,PC,宝石少女 2nd.cut:For the Exquisite Attire,冒险；视觉小说；叙事；日系,郁系视觉小说，宝石技师少年与失忆少女的纯爱故事，围绕魔女审判展开。,3,可试,有故事、有情绪、有禁断之爱的氛围感，叙事驱动，但日系二次元视觉小说风格不在核心偏好内，可试玩感受。,https://www.gamer520.com/115076.html,否，纯视觉小说
2026-06-08,PC,断指默示录,策略；骰子；Roguelike；黑暗,骰子扑克策略游戏，以断指为赌注与恶魔赌局对决，roguelike要素。,2,不推荐,核心是骰子扑克牌型对决+策略Roguelike，有黑暗氛围但主要乐趣来自牌型策略和数值对决，缺少叙事和生活感。,https://www.gamer520.com/115066.html,
2026-06-08,PC,图书管理员 整理魔法图书馆吧 Librarian Tidy Up the Arcane Library,模拟；整理；沉浸；策略,第一人称整理模拟游戏，将散落的3072本书归位到魔法图书馆，解锁魔法技能提升效率。,3,可试,形式新颖的整理模拟，沉浸式图书馆氛围随进度变化，有策略性（技能搭配提升效率），独特体验引擎。,https://www.gamer520.com/112962.html,
2026-06-08,PC,异世界冒险者公会 Isekai Adventurer Guild,SRPG；Roguelite；日系；战斗,培养异世界冒险者并组队冒险的SRPG类Roguelite游戏，接取委托完成任务。,1,非常不推荐,核心是SRPG战斗+培养Roguelite，日系异世界题材战斗为主，缺少叙事和生活感。,https://www.gamer520.com/105334.html,
2026-06-08,PC,息风谷战略,武侠；战略RPG；经营；回合制,武侠题材地域压制型战略RPG，经营门派、招贤纳士、回合制战斗、探索剧情。,2,不推荐,武侠题材战略RPG，有剧情和经营要素但核心是回合制战斗+地域压制策略，回合战斗不在偏好内。,https://www.gamer520.com/105266.html,
2026-06-08,PC,打骨折超市日记 支持者版 Discounty,模拟；经营；社区；叙事,超市经营模拟游戏，管理库存、设计店铺、与当地人交往并揭开小镇秘密。,3,可试,超市经营模拟有社区关系、人物事件和小镇秘密，有经营压力，不算纯机械流程，可试玩。,https://www.gamer520.com/98278.html,
2026-06-08,PC,节奏魔女 舞动的骷髅,音乐节奏；幸存者；动作,类幸存者+音乐节奏游戏，跟随节拍打击敌人，解锁技能流派。,1,非常不推荐,纯动作+节奏操作+类幸存者割草，核心是反应速度和操作，完全不在口味内。,https://www.gamer520.com/92555.html,
2026-06-08,Switch,舒适森林 Cozy Grove,生活模拟；休闲；叙事；收集,闹鬼岛屿生活模拟游戏，帮助幽灵、探索故事、收集制作装饰。,3,可试,生活模拟但有角色故事和日常探索感，每个幽灵有独特故事，手绘美术，Cozy氛围。,https://www.gamer520.com/18249.html,玩过，已收录到有意思中。
2026-06-07,PC,财富磨坊 Fortune Mill,增量；休闲；自动化,增量点击游戏，在房间中投掷飞镖、刮彩票赚钱解锁自动化，赚到100万逃出房间。,1,非常不推荐,纯增量数值游戏，主要乐趣来自数值增长和自动化效率提升，缺少叙事、氛围和情境体验，不符合口味。,https://www.gamer520.com/114754.html,
2026-06-07,PC,色系战记,卡牌构筑；Roguelike；回合策略,融合涂地地盘争夺的Roguelike卡牌构筑游戏，通过卡牌范围抢占领地颜色。,2,不推荐,涂地玩法有一定创新，但本质是传统卡牌构筑+Roguelike回合制战斗，卡牌战斗不在核心口味内。,https://www.gamer520.com/113102.html,
